ID,run296.10-0MS_AGTTCC_L005,run296.11-5GS_ATGTCA_L006,run296.12-5MS_CCGTCC_L006,run296.13-20GS_GTCCGC_L007,run296.14-20MS_GTGAAA_L007,run296.15-150GS_GTGGCC_L008,run296.16-150MS_GTTTCG_L008,run296.9-0GS_AGTCAA_L005,run317.0GS-rep-2_TAGCTT_L001,run317.0GS-rep4_GTTTCG_L003,run317.0MS-rep-2_AGTCAA_L001,run317.0MS-rep-3_GTCCGC_L002,run317.20GS-rep-2_CTTGTA_L001,run317.20GS-rep4_GTGGCC_L003,run317.20MS-rep-2_ATGTCA_L002,run317.20MS-rep4_CGTACG_L003,run317.5GS-rep-2_GGCTAC_L001,run317.5GS-rep-3_CCGTCC_L002,run317.5MS-rep-2_AGTTCC_L002,run317.5MS-rep-3_GTGAAA_L003
AT1G01700,2,2,1,2,1,5,3,2,3,0,3,0,0,1,1,3,2,0,2,3
AT1G01710,789,1009,836,1088,974,855,792,1123,274,376,614,149,512,272,227,779,159,318,352,296
AT1G01720,2281,3054,2615,3365,3032,3178,3230,2846,1233,1866,2409,523,1480,1112,923,1714,547,859,1368,722
AT1G01725,55,60,56,129,108,91,69,80,29,37,40,10,35,20,21,91,8,43,16,20
AT1G01730,654,725,682,966,926,930,827,760,214,397,447,116,346,239,185,574,105,244,280,253
AT1G01740,69,65,77,132,93,122,98,88,26,44,73,6,35,29,26,67,18,15,27,25
AT1G01750,6545,8143,5981,8550,8209,8579,6811,7690,3221,6108,5843,2984,6348,2372,3369,7289,1882,2891,3723,3034
AT1G01760,64,76,103,109,80,115,138,83,23,23,75,10,24,25,16,28,23,10,45,19
AT1G01770,141,204,159,236,233,185,150,173,45,58,118,15,52,40,36,76,31,27,38,33
AT1G01780,1971,2016,1794,2500,2020,2377,1687,2171,723,1110,1392,670,1523,573,672,1959,352,701,832,685
AT1G01790,634,677,713,758,823,883,896,635,194,207,442,88,261,163,185,388,102,154,240,133
AT1G01800,3576,5100,3786,4556,4745,4843,4120,4569,1630,2368,3093,843,2667,1322,1588,2960,912,1394,1855,1294
AT1G01810,5,10,10,6,5,5,8,10,2,3,1,2,0,2,4,4,0,1,4,7
AT1G01820,1456,1432,1383,1982,1726,1595,1705,1712,666,850,1397,416,1103,768,713,1942,406,771,824,651
AT1G01830,599,695,680,756,645,801,771,616,299,328,521,119,338,193,245,560,126,154,297,183
AT1G01840,6,12,4,6,17,13,10,11,3,7,6,2,5,5,3,10,1,2,0,3
AT1G01860,69,60,68,104,105,83,87,83,28,23,56,7,35,17,18,45,6,16,21,21
AT1G01870,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G01880,5,9,7,12,12,7,11,4,5,1,1,1,4,5,2,3,0,4,0,6
AT1G01890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G01900,79,121,100,68,78,72,109,77,25,29,24,12,25,19,13,35,13,14,29,19
AT1G01910,4593,5597,4861,4792,5379,5352,5463,5150,1992,2687,3889,994,2431,1960,1949,3412,1235,1293,2419,1432
AT1G01920,1078,1134,1181,1414,1345,1386,1128,1218,418,654,1116,235,563,459,435,1114,237,256,579,410
AT1G01930,370,468,435,470,496,465,468,466,130,202,356,53,195,118,115,327,66,91,157,87
AT1G01940,720,785,765,1051,953,871,794,894,323,485,651,202,512,339,348,961,162,295,372,351
AT1G01950,963,1232,1064,1036,1216,1128,1239,1162,275,363,759,119,410,273,287,571,135,205,377,213
AT1G01960,11420,14151,12558,9719,12133,13624,13584,10057,3405,3800,7803,1362,3627,3485,3140,5102,2393,1816,4777,1938
AT1G01970,47,77,37,75,84,71,46,55,13,32,33,7,21,13,6,37,9,7,18,14
AT1G01980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G01990,212,290,244,365,300,343,300,268,72,161,196,45,162,82,75,199,49,62,93,77
AT1G02000,657,841,872,755,757,738,872,782,184,347,458,128,401,168,158,533,105,170,239,142
AT1G02010,175,256,217,301,323,337,275,238,77,138,219,49,136,63,65,208,20,43,69,77
AT1G02020,94,90,105,120,125,129,128,89,16,34,51,12,37,30,20,38,9,15,22,18
AT1G02030,15,24,17,20,17,7,29,20,10,13,9,3,12,1,4,18,1,5,6,4
AT1G02040,2,2,1,2,1,7,0,0,1,3,0,0,1,0,0,0,0,0,0,0
AT1G02050,160,184,173,272,270,281,211,221,42,118,161,26,125,48,39,201,23,62,73,53
AT1G02060,144,186,177,150,145,196,179,102,38,24,133,3,42,42,43,30,28,7,64,9
AT1G02065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02070,4,1,1,3,0,3,0,2,2,0,1,0,2,0,0,1,0,0,0,1
AT1G02074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02080,10213,12881,11259,9313,11045,12643,13009,8995,2637,3548,7745,1187,3542,3036,2694,4839,2240,1780,4701,1906
AT1G02090,3126,3662,3236,3381,3604,3419,3066,3487,1475,2119,3087,796,2174,1470,1460,3315,842,1182,1836,1327
AT1G02100,1833,2308,1981,2369,2274,2391,2333,2223,791,1055,1710,398,1198,759,700,1830,443,743,1028,629
AT1G02110,728,773,818,879,1020,1055,977,896,192,445,539,144,409,249,195,901,111,277,270,256
AT1G02120,1996,2458,2104,2455,2539,2567,2637,2376,780,1324,2005,500,1493,865,826,2475,516,1152,1014,784
AT1G02130,3176,3508,2968,3786,3667,3710,3689,3417,1229,2031,2610,777,1888,1315,1229,3108,712,1097,1570,1151
AT1G02136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02140,7899,8751,8013,10718,9765,9616,9118,9073,3781,5870,6991,2874,5544,3907,4235,9259,2302,3811,4641,4077
AT1G02145,972,1248,961,1341,1248,1230,1095,1128,442,608,922,194,575,427,378,939,209,324,536,366
AT1G02150,884,831,849,950,1042,943,1007,869,246,360,580,122,414,251,273,664,143,226,359,195
AT1G02160,598,637,617,953,750,657,603,760,348,660,723,321,710,389,435,1150,208,436,491,457
AT1G02170,1543,1915,1719,2088,2083,1859,1774,1879,514,938,1249,320,1061,590,511,1518,312,650,645,509
AT1G02180,27,32,21,58,46,35,25,34,9,21,15,4,10,6,4,21,4,13,6,11
AT1G02190,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02205,271,312,215,287,317,348,211,281,50,145,99,17,114,48,33,89,20,13,46,23
AT1G02210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02220,286,599,365,468,428,427,295,367,86,444,263,22,254,87,68,121,17,110,101,52
AT1G02228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02230,14,23,33,33,21,17,23,19,12,15,17,2,7,17,15,16,3,6,8,5
AT1G02250,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0
AT1G02260,870,1030,943,1232,1040,1293,1136,882,395,507,912,175,596,372,347,880,185,319,474,309
AT1G02270,405,477,385,541,499,492,475,451,132,256,396,88,307,118,158,423,80,163,195,147
AT1G02280,680,757,694,988,990,825,819,884,212,358,558,116,354,234,222,699,124,256,301,238
AT1G02290,148,198,169,204,191,219,207,209,58,50,132,14,67,42,65,95,28,34,52,21
AT1G02300,2,8,4,19,12,10,2,4,3,8,5,0,8,1,0,4,0,5,2,1
AT1G02305,5229,7833,5866,6409,6885,6004,6282,6689,2168,3019,4380,1050,4129,2068,2246,4554,1423,2833,3005,1564
AT1G02310,50,90,76,70,60,53,59,82,11,28,23,6,17,4,11,23,10,14,26,12
AT1G02320,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
AT1G02330,1784,2110,1761,2207,2201,2204,2195,2155,817,1194,1636,391,1114,866,879,1711,505,610,1068,719
AT1G02335,366,1012,757,740,565,621,966,412,245,115,434,50,165,197,275,290,147,146,351,114
AT1G02340,67,121,89,82,94,58,43,76,45,46,80,14,42,7,11,27,17,35,34,20
AT1G02350,19,15,13,29,13,17,17,21,9,6,16,7,15,7,2,22,7,6,4,9
AT1G02360,4281,5582,4628,5096,4974,4855,5131,5030,1283,1153,2657,566,2727,1642,1501,2925,994,1959,2014,908
AT1G02370,502,590,563,570,669,656,674,562,144,244,395,81,223,193,149,413,93,108,179,160
AT1G02380,23,98,45,59,58,32,53,57,13,46,36,9,29,9,10,26,8,6,17,9
AT1G02390,25,59,51,45,72,69,91,35,13,21,34,2,29,3,4,17,5,7,19,10
AT1G02391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02400,268,395,265,366,549,309,383,393,65,120,197,26,159,33,73,145,32,139,95,37
AT1G02405,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
AT1G02410,1134,1309,1140,1507,1402,1211,1140,1285,450,630,963,191,691,420,440,922,211,285,546,380
AT1G02420,82,97,75,68,106,84,98,86,22,21,48,4,16,21,20,21,14,6,27,6
AT1G02430,69,62,75,127,104,149,103,92,33,61,70,23,55,54,43,152,17,31,38,41
AT1G02440,1,1,4,4,1,1,1,2,1,0,0,0,0,0,0,6,0,0,1,0
AT1G02450,1,0,1,1,0,0,0,0,0,4,0,0,5,2,0,7,0,1,0,3
AT1G02460,87,217,135,142,92,83,112,118,36,70,64,32,77,37,42,125,21,42,43,51
AT1G02470,0,0,0,0,3,2,0,2,0,0,1,0,1,0,1,1,0,0,0,0
AT1G02475,28,30,22,31,47,35,23,46,9,7,24,1,21,8,3,15,3,8,7,5
AT1G02480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02490,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0
AT1G02500,56872,65283,60055,61441,64070,61715,61805,65976,21230,30174,35129,14146,33009,19695,22098,41900,14517,23575,26520,18938
AT1G02510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02520,1916,2528,2323,1971,1993,2648,3166,1541,591,616,1265,131,591,687,465,663,322,221,757,199
AT1G02530,12,14,9,19,17,10,16,7,4,4,3,0,7,3,0,3,3,0,2,3
AT1G02540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02560,3863,4407,3863,4639,4761,4637,4244,4539,1525,2530,3209,938,2351,1549,1319,3363,827,1303,1967,1449
AT1G02570,257,328,287,368,343,350,316,281,86,182,183,68,238,74,123,387,44,66,80,79
AT1G02575,24,14,17,27,12,13,16,15,7,12,29,12,11,11,19,65,5,12,12,20
AT1G02580,2,3,7,6,3,3,8,2,3,2,3,1,1,3,1,1,0,0,1,1
AT1G02590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02610,32,47,33,66,49,70,44,48,7,12,31,10,37,7,16,37,4,19,17,18
AT1G02620,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02640,371,438,392,348,388,423,430,368,117,95,202,37,168,102,111,240,57,103,144,57
AT1G02650,5,2,1,2,1,5,2,3,3,1,5,2,1,1,1,5,0,0,1,3
AT1G02660,43,73,51,49,52,66,57,58,14,22,30,5,23,5,10,19,9,8,10,7
AT1G02670,11,18,15,30,19,15,14,23,9,4,11,4,12,8,1,15,3,4,4,8
AT1G02680,301,321,311,448,389,398,369,361,128,249,290,105,196,151,137,433,47,123,154,158
AT1G02681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02690,2895,3167,3093,3153,3647,3392,3627,3276,851,1339,2210,513,1271,1127,988,2453,658,799,1354,1001
AT1G02700,5,2,2,6,5,2,2,4,3,1,1,0,4,0,0,1,0,0,1,0
AT1G02710,13,26,19,17,27,15,18,24,5,8,11,3,11,2,5,19,0,3,2,10
AT1G02720,998,1468,1173,1261,1349,1131,1177,1129,345,512,769,186,578,336,287,780,203,253,447,266
AT1G02730,2507,2872,2905,2082,2585,2966,3231,2328,493,477,1428,149,534,617,612,934,379,314,844,344
AT1G02740,135,188,157,210,212,229,212,174,41,64,85,14,66,56,38,69,25,29,48,32
AT1G02750,237,317,270,334,364,309,304,313,84,121,200,29,189,79,92,214,31,111,100,77
AT1G02760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02770,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AT1G02780,93130,103698,95527,108174,110105,113241,103698,102652,48895,79797,90744,33044,67860,54727,50259,96629,33804,40522,58997,47264
AT1G02790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02800,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
AT1G02810,2245,2848,2460,2274,2927,2737,3059,2581,789,847,1696,263,1121,779,896,1456,533,548,1120,600
AT1G02813,24,44,13,22,37,43,32,44,5,26,17,1,46,2,6,13,1,9,9,6
AT1G02816,2056,2421,2249,2823,2503,2218,2315,2665,1160,1606,2033,584,1392,951,1011,1880,488,745,1134,873
AT1G02820,0,0,0,3,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0
AT1G02830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AT1G02840,6548,7644,6870,8041,8221,7705,7940,7686,2966,4425,6285,1806,4316,3278,3143,7288,2074,2942,3748,2810
AT1G02850,1583,1950,1618,2198,2080,1617,1493,1885,808,654,1713,109,443,671,799,444,362,260,938,135
AT1G02860,87,156,134,154,150,198,149,117,34,35,90,21,42,43,33,107,16,68,38,30
AT1G02870,1789,1904,1824,2418,2165,2166,2038,2034,710,1338,1638,507,1081,798,737,1963,444,630,909,839
AT1G02880,2050,2471,2064,2789,2588,2528,2488,2331,916,1235,2125,457,1734,743,869,1702,464,812,1149,712
AT1G02890,3831,5696,4496,3277,4464,4746,4880,3716,1195,1164,2763,380,1461,1010,1188,1586,836,755,1686,488
AT1G02900,4425,5742,4366,5676,5478,5326,4565,5775,1839,2904,3684,1118,4633,1754,2470,4470,1166,2713,2428,1595
AT1G02910,206,272,274,359,373,296,268,302,74,102,186,30,188,100,64,232,40,105,115,60
AT1G02920,104,220,112,210,212,306,212,191,11,97,91,0,48,18,32,19,14,168,26,4
AT1G02930,338,430,450,549,572,353,712,537,72,132,252,5,139,94,132,115,46,172,118,33
AT1G02940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02950,147,306,154,325,300,233,226,207,32,72,109,25,47,30,50,95,28,63,64,51
AT1G02952,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02960,623,681,599,876,778,735,656,717,255,365,624,128,387,251,248,661,136,245,308,228
AT1G02965,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02970,148,233,198,270,222,205,255,226,54,76,191,22,67,51,67,158,35,46,91,71
AT1G02980,0,0,1,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AT1G02990,594,867,788,746,808,902,1090,644,255,219,508,62,236,145,196,267,116,119,267,97
AT1G03000,325,455,382,373,413,391,391,410,116,115,293,31,161,93,102,258,69,98,163,84
AT1G03010,38,29,43,53,40,38,48,31,12,11,20,3,40,8,6,27,7,12,7,12
AT1G03020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03030,625,726,646,749,751,614,657,811,219,282,523,88,290,189,235,373,139,160,288,162
AT1G03040,1109,1521,1119,1682,1528,1377,1373,1439,446,756,1041,274,859,414,463,1168,192,503,519,394
AT1G03050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03060,5976,7636,6593,5451,6335,7584,8599,4309,1252,1642,3339,501,1618,1184,1222,2194,818,805,2018,858
AT1G03070,65,131,125,150,88,76,92,81,70,30,62,12,22,31,34,86,15,13,53,22
AT1G03080,7250,10936,8677,7014,8203,7817,10096,6416,2492,2482,4904,887,2928,1900,2451,3507,1549,1644,3554,1414
AT1G03090,613,915,632,849,853,899,748,842,177,235,428,49,317,203,173,439,94,210,237,131
AT1G03100,87,111,107,120,122,123,153,110,38,30,90,7,30,27,20,50,11,8,27,15
AT1G03103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03106,2,2,2,5,2,5,2,1,0,4,2,0,1,0,0,0,0,0,0,1
AT1G03110,1697,2014,1810,1859,2078,2016,1995,2122,543,952,1450,335,756,707,554,1517,409,408,849,554
AT1G03120,2,1,1,1,3,6,3,2,0,2,0,0,2,1,0,1,0,0,0,2
AT1G03130,4,6,3,4,9,5,6,3,1,2,1,0,4,2,1,10,2,4,3,1
AT1G03140,2100,2520,2200,2527,2629,2646,2579,2410,876,1161,1796,310,1012,824,829,1549,486,631,1021,597
AT1G03150,1081,1122,993,1374,1196,1120,1074,1372,503,886,1101,404,921,590,550,1476,287,556,636,579
AT1G03160,220,322,282,320,355,425,325,240,63,105,191,23,97,63,45,151,39,49,69,49
AT1G03170,1,0,1,1,0,1,1,0,0,1,2,0,0,1,0,1,0,0,0,0
AT1G03180,210,232,191,373,314,256,222,269,86,158,210,47,165,71,96,254,38,52,110,99
AT1G03190,494,592,567,593,609,621,605,587,163,233,378,74,185,155,145,372,77,92,185,115
AT1G03200,25,49,24,38,25,30,45,39,6,6,16,1,10,8,19,9,6,6,20,0
AT1G03210,1612,1823,1579,2037,1987,1871,1934,1736,732,883,1387,459,1129,688,782,2074,452,851,994,849
AT1G03220,25488,31899,31010,30811,30602,23729,31808,28730,7912,8980,16588,3964,14692,11156,9538,17981,7090,14279,12533,6585
AT1G03230,8288,8444,8382,9721,9918,10932,8853,9742,2512,3782,5484,1415,3621,3352,2482,5266,1670,1629,3259,2044
AT1G03240,0,1,1,2,2,0,1,2,0,1,0,0,1,0,1,0,0,0,0,1
AT1G03250,741,948,814,998,1060,912,836,1010,326,531,694,177,506,242,250,803,155,258,345,267
AT1G03260,432,492,449,514,542,501,524,464,152,260,382,92,272,189,155,415,97,109,169,154
AT1G03270,89,71,70,105,122,91,70,87,34,29,56,7,45,25,21,76,17,15,30,23
AT1G03280,1676,2021,1701,2037,2027,2031,1976,1830,687,864,1514,340,997,633,691,1655,365,568,856,460
AT1G03290,1067,1695,1078,1317,1471,1227,1248,1322,375,557,897,162,625,343,389,803,244,356,531,253
AT1G03300,25,40,41,43,43,26,39,26,15,11,46,2,30,15,10,21,11,6,18,14
