ID,run298.10-0MS_AGTTCC_L002,run298.11-5GS_ATGTCA_L003,run298.12-5MS_CCGTCC_L003,run298.13-20GS_GTCCGC_L004,run298.14-20MS_GTGAAA_L004,run298.15-150GS_GTGGCC_L005,run298.16-150MS_GTTTCG_L005,run298.9-0GS_AGTCAA_L002
AT1G01010,660.545023696683,847.156398104265,575.829383886256,643.364928909953,630.924170616114,634.478672985782,631.516587677725,726.303317535545
AT1G01020,757.046223224352,672.491544532131,631.341600901917,903.04396843292,705.749718151071,727.1702367531,612.17587373168,868.094701240135
AT1G01030,28.3464566929134,17.8477690288714,18.3727034120735,15.2230971128609,16.7979002624672,15.748031496063,18.8976377952756,25.7217847769029
AT1G01040,523.984649824113,548.448992644707,504.157339302846,390.310201471059,414.134953629677,501.758874320435,550.687559961625,468.979852894148
AT1G01046,96.6183574879227,149.75845410628,135.265700483092,72.463768115942,106.280193236715,135.265700483092,149.75845410628,82.1256038647343
AT1G01050,9274.59016393442,9567.62295081967,8438.52459016393,9201.84426229508,8782.7868852459,9569.67213114754,7811.47540983606,11016.3934426229
AT1G01060,615.646258503401,1057.20470006184,614.718614718615,548.237476808905,792.207792207792,595.856524427953,606.060606060606,787.878787878788
AT1G01070,860.689655172414,985.51724137931,808.965517241379,874.48275862069,883.448275862069,853.793103448276,759.310344827586,1066.20689655172
AT1G01073,0.0,0.0,9.00900900900901,0.0,0.0,0.0,0.0,0.0
AT1G01080,244.326777609682,249.621785173979,223.146747352496,265.506807866868,263.237518910741,241.301059001513,216.338880484115,265.506807866868
AT1G01090,13332.5138291334,14102.6429010449,12162.2618315919,11754.1487400123,12132.1450522434,12935.4640442532,12159.188690842,15279.655808236
AT1G01100,42533.1369661267,38686.3033873343,36519.882179676,44069.2194403535,37594.9926362298,42272.4594992636,34611.1929307806,47478.6450662739
AT1G01110,670.988654781199,577.52566180443,578.065910318747,607.779578606159,643.97622906537,668.287412209616,673.689897352782,740.140464613722
AT1G01115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G01120,1553.97577672459,2126.38230647709,1600.31595576619,1348.07793575566,1367.56187467088,1330.70036861506,1422.85413375461,2028.43601895735
AT1G01130,733.333333333333,685.333333333333,608.0,706.666666666667,650.666666666667,696.0,576.0,896.0
AT1G01140,217.34036321031,396.01640304628,234.329232571763,213.239601640305,210.310486233158,267.13532513181,230.814294083187,273.579379027534
AT1G01150,0.848896434634975,5.94227504244482,0.848896434634975,4.24448217317487,2.54668930390492,1.69779286926995,5.94227504244482,2.54668930390492
AT1G01160,2004.35919790759,1833.47863993025,1763.73147340889,2229.29380993897,1952.92066259808,1885.78901482127,1751.52571926765,2286.83522231909
AT1G01170,135.922330097087,155.339805825243,143.68932038835,254.368932038835,192.233009708738,223.300970873786,126.21359223301,258.252427184466
AT1G01180,508.503401360544,597.789115646258,519.557823129252,532.312925170068,485.544217687075,507.65306122449,665.816326530612,630.952380952381
AT1G01183,69.3069306930693,49.5049504950495,29.7029702970297,39.6039603960396,39.6039603960396,59.4059405940594,29.7029702970297,79.2079207920792
AT1G01190,21.1442786069652,12.4378109452736,12.4378109452736,16.7910447761194,15.547263681592,23.0099502487562,14.9253731343284,14.3034825870647
AT1G01200,642.566191446028,660.896130346232,626.272912423625,633.401221995927,644.602851323829,775.967413441955,638.492871690428,716.904276985743
AT1G01210,2008.11688311688,1732.14285714286,1733.76623376623,1957.79220779221,1672.07792207792,1881.49350649351,1737.01298701299,2379.87012987013
AT1G01220,1123.72593431484,1170.44167610419,1060.02265005663,936.013590033975,1020.38505096263,1165.62853907135,1127.68969422424,1087.76896942242
AT1G01225,368.780487804878,333.658536585366,374.634146341463,379.512195121951,342.439024390244,342.439024390244,329.756097560976,424.390243902439
AT1G01230,3412.25961538462,3638.22115384615,3026.44230769231,3676.68269230769,3330.52884615385,3522.83653846154,3222.35576923077,4161.05769230769
AT1G01240,184.956208140134,200.927357032457,167.439464193715,243.688820195775,190.623390005152,176.71303451829,197.320968572901,206.594538897476
AT1G01250,0.0,0.0,0.0,0.0,0.0,0.0,2.38095238095238,0.0
AT1G01260,829.954954954955,790.540540540541,747.372372372372,655.03003003003,715.465465465465,834.834834834835,769.144144144144,813.813813813814
AT1G01270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G01280,0.0,0.624219725343321,0.0,0.0,0.0,0.0,0.0,0.0
AT1G01290,867.155664221679,927.465362673187,797.881010594947,947.840260798696,879.380603096984,969.030154849226,855.745721271394,1046.45476772616
