ID,run298.10-0MS_AGTTCC_L002,run298.11-5GS_ATGTCA_L003,run298.12-5MS_CCGTCC_L003,run298.13-20GS_GTCCGC_L004,run298.14-20MS_GTGAAA_L004,run298.15-150GS_GTGGCC_L005,run298.16-150MS_GTTTCG_L005,run298.9-0GS_AGTCAA_L002
AT1G01460,0.125,0.111111111111111,0.0,0.125,0.2,0.0,0.0,0.0
AT1G01470,0.251525719267655,0.324981577008106,0.271537162162162,0.296324081020255,0.313097072419106,0.306818181818182,0.272583201267829,0.314926189174412
AT1G01471,,,,,,,,
AT1G01480,0.0612959719789842,0.05,0.058076225045372,0.103370786516854,0.09375,0.0681265206812652,0.0691699604743083,0.0685483870967742
AT1G01490,0.170810461737165,0.191773644223212,0.195760185491885,0.21890243902439,0.196823419495484,0.151368760064412,0.134520651762031,0.200625451046428
AT1G01500,0.0553097345132743,0.069811320754717,0.0375275938189845,0.119834710743802,0.0774058577405858,0.0700218818380744,0.0824524312896406,0.0708333333333333
AT1G01510,0.130398146197598,0.139824945295405,0.152178925524556,0.200702458605118,0.162745098039216,0.156996587030717,0.142695612844867,0.152330508474576
AT1G01520,0.0,0.0625,0.0,0.0833333333333333,0.0,0.0869565217391304,0.125,0.0
AT1G01530,0.0,,,0.0,,0.0,,
AT1G01540,0.178296188294105,0.18010224144711,0.190080838977496,0.205194137310363,0.17398773006135,0.166778749159381,0.174406163064413,0.195752354237628
AT1G01550,0.281124021816457,0.294186169649476,0.282741578878918,0.307512953367876,0.296878964729764,0.271064986409686,0.265046728971963,0.316165221825599
AT1G01560,0.0,0.0,0.0588235294117647,0.133333333333333,0.2,0.0769230769230769,0.0,0.0
AT1G01570,0.0422077922077922,0.0691964285714286,0.0569620253164557,0.121863799283154,0.0911764705882353,0.0543478260869565,0.0434782608695652,0.0523560209424084
AT1G01580,0.063265306122449,0.0754716981132075,0.0544354838709677,0.104693140794224,0.112299465240642,0.0672043010752688,0.0858085808580858,0.0581039755351682
AT1G01590,0.0,,,,0.0,0.0,,0.0
AT1G01600,0.0610169491525424,0.0803571428571429,0.0575539568345324,0.0960698689956332,0.0555555555555556,0.038961038961039,0.0398230088495575,0.047029702970297
AT1G01610,0.132762312633833,0.184503190519599,0.169068203650336,0.199930458970793,0.1936715766503,0.165744247014273,0.127642913077525,0.183928977919417
AT1G01620,0.558523434259643,0.502927758019902,0.583947606390267,0.542966997757129,0.495111492281304,0.466688654353562,0.519632139977904,0.571056657451891
AT1G01630,0.255976404843216,0.259172635579594,0.27246766336301,0.282628761306996,0.267654592023418,0.254394375199744,0.240889649272883,0.289252728799328
AT1G01640,0.0805970149253731,0.0828282828282828,0.0648148148148148,0.125,0.0898058252427184,0.112359550561798,0.0649717514124294,0.0878378378378378
AT1G01650,0.144076840981857,0.148854961832061,0.152021089630931,0.184071893399442,0.158188932364449,0.152764067127345,0.138009049773756,0.172942502818489
AT1G01660,0.0523338048090523,0.0741721854304636,0.058252427184466,0.140319715808171,0.0921273031825796,0.0672947510094213,0.0521008403361345,0.073490813648294
AT1G01670,0.0761904761904762,0.043956043956044,0.010989010989011,0.0761904761904762,0.036144578313253,0.0636363636363636,0.0760869565217391,0.0353982300884956
AT1G01680,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
AT1G01690,0.0716612377850163,0.0665901262916188,0.0770142180094787,0.140208574739282,0.0985277463193658,0.0853307766059444,0.0822784810126582,0.0836575875486381
AT1G01695,0.0555555555555556,0.111111111111111,0.0,0.0689655172413793,0.0476190476190476,0.0,0.0909090909090909,0.0526315789473684
AT1G01700,0.0714285714285714,0.0576923076923077,0.05,0.0512820512820513,0.0677966101694915,0.0845070422535211,0.0727272727272727,0.0847457627118644
AT1G01710,0.101847229156266,0.107193901858028,0.096875,0.154554759467758,0.11830835117773,0.109100877192982,0.0860927152317881,0.130815109343936
AT1G01720,0.191255495847582,0.204811151079137,0.204976595220498,0.239515377446412,0.199434592649704,0.196514560880532,0.192552439311808,0.237315221733919
AT1G01725,0.0718562874251497,0.126050420168067,0.0927152317880795,0.103139013452915,0.103960396039604,0.0682926829268293,0.117647058823529,0.1328125
AT1G01730,0.142633228840125,0.158364312267658,0.150337837837838,0.206920415224914,0.179026217228464,0.146868250539957,0.169517884914463,0.177821522309711
AT1G01740,0.0553097345132743,0.0455635491606715,0.0639810426540284,0.139689578713969,0.0740740740740741,0.0718816067653277,0.0695443645083933,0.0690423162583519
AT1G01750,0.419983167007334,0.430163283318623,0.404055464440137,0.441752637069665,0.435210228669781,0.426130218472853,0.374568965517241,0.450768591607811
AT1G01760,0.0491452991452991,0.0769230769230769,0.0378250591016548,0.114551083591331,0.0760869565217391,0.0491803278688525,0.0738095238095238,0.0437017994858612
AT1G01770,0.0646830530401035,0.0645994832041344,0.0460624071322437,0.125,0.0732824427480916,0.103825136612022,0.0555555555555556,0.0713436385255648
AT1G01780,0.224788549121666,0.207032651596699,0.220992366412214,0.244652406417112,0.208232445520581,0.215351149782474,0.16586852416195,0.235439137134052
AT1G01790,0.0845369583687341,0.0890778871978514,0.0840071877807727,0.134187082405345,0.0925196850393701,0.088412017167382,0.0800703915530136,0.0760920620009394
AT1G01800,0.256669207317073,0.265,0.25238922675934,0.284366847280755,0.267864352038757,0.263596102745793,0.256568144499179,0.29580300449125
AT1G01810,0.0,0.0416666666666667,0.0769230769230769,0.0638297872340425,0.0476190476190476,0.1,0.0571428571428571,0.131147540983607
AT1G01820,0.15955766192733,0.156194690265487,0.15994623655914,0.210144927536232,0.181506849315068,0.171977302487997,0.149695387293299,0.194406077348066
AT1G01830,0.0826859045504994,0.0895522388059701,0.0787065283709579,0.135661517797179,0.0902097902097902,0.108462455303933,0.0852713178294574,0.11056376573618
AT1G01840,0.0821917808219178,0.027027027027027,0.0172413793103448,0.129411764705882,0.0543478260869565,0.0289855072463768,0.0625,0.0821917808219178
AT1G01860,0.0567567567567568,0.069060773480663,0.0342857142857143,0.113989637305699,0.0854922279792746,0.0760869565217391,0.0614035087719298,0.087719298245614
AT1G01870,,,,,,,,0.0
AT1G01880,0.04,0.0804597701149425,0.0263157894736842,0.1,0.0714285714285714,0.0116279069767442,0.0198019801980198,0.0204081632653061
AT1G01890,,,,,,,,
AT1G01900,0.0588235294117647,0.0586145648312611,0.0461538461538462,0.116094986807388,0.0600522193211488,0.0862068965517241,0.0424710424710425,0.0627450980392157
AT1G01910,0.256849816849817,0.25885868791803,0.276196533630148,0.26268279472829,0.251400329489292,0.243772782503038,0.238125802310655,0.284583937755506
AT1G01920,0.12402496099844,0.135613682092555,0.136876006441224,0.161739864864865,0.142368533561351,0.136473429951691,0.111621497473588,0.141479099678457
AT1G01930,0.0819061801935964,0.0868596881959911,0.0919811320754717,0.125115848007414,0.0823737821080602,0.0914020139426801,0.101132686084142,0.0997340425531915
AT1G01940,0.191629955947137,0.179506933744222,0.198183319570603,0.238931834153197,0.211764705882353,0.165467625899281,0.168133802816901,0.229053646775166
AT1G01950,0.096929337772845,0.103114930182599,0.109770808202654,0.159574468085106,0.109059682267067,0.10224032586558,0.100584795321637,0.118669131238447
AT1G01960,0.197885591667975,0.197627653617065,0.210578842315369,0.23201174743025,0.205838078408273,0.195366242914534,0.184263004956983,0.214568345323741
AT1G01970,0.0603174603174603,0.0416666666666667,0.0454545454545455,0.103321033210332,0.0880503144654088,0.0687679083094556,0.0562130177514793,0.0631868131868132
AT1G01980,,0.0,,,,0.0,,0.0
AT1G01990,0.0632258064516129,0.0735660847880299,0.0894085281980743,0.146583850931677,0.0853960396039604,0.0816831683168317,0.0864553314121038,0.0729040097205346
AT1G02000,0.104408352668213,0.110146500271297,0.0997610513739546,0.149965916837082,0.117146596858639,0.0977301387137453,0.106973995271868,0.11402157164869
AT1G02010,0.0693970420932878,0.072992700729927,0.0521628498727735,0.13778256189451,0.0862785862785863,0.0816901408450704,0.0639470782800441,0.0702875399361022
AT1G02020,0.0671506352087114,0.0597826086956522,0.0409683426443203,0.116731517509728,0.0951417004048583,0.0860585197934595,0.0752688172043011,0.0508196721311475
AT1G02030,0.0514285714285714,0.0935251798561151,0.0510948905109489,0.1,0.0709677419354839,0.0909090909090909,0.0463576158940397,0.0833333333333333
AT1G02040,0.0,0.032258064516129,0.136363636363636,0.121212121212121,0.111111111111111,0.0535714285714286,0.0,0.0384615384615385
AT1G02050,0.0599700149925037,0.075801749271137,0.0685358255451713,0.139240506329114,0.084648493543759,0.0886998784933171,0.0656934306569343,0.0927960927960928
AT1G02060,0.0693196405648267,0.0724431818181818,0.0490463215258856,0.12568306010929,0.0935483870967742,0.0865921787709497,0.053484602917342,0.0838414634146342
AT1G02065,,,,,,,,
AT1G02070,0.0,0.0666666666666667,0.125,0.125,0.0,0.0833333333333333,0.0,0.0555555555555556
AT1G02074,,,,,,,,
AT1G02080,0.170379788821936,0.174881015335801,0.179513888888889,0.211885084612357,0.184168121391164,0.175508374880959,0.17572602739726,0.183137525915688
AT1G02090,0.226919934640523,0.224303043200681,0.238696350700023,0.250115580212668,0.2238385734397,0.199447259327499,0.191094147582697,0.246975618834915
AT1G02100,0.152572976226302,0.163131162234837,0.160633484162896,0.2,0.171790808240887,0.154896142433234,0.153937947494033,0.175
AT1G02110,0.0910755148741419,0.0917520741825281,0.0920502092050209,0.138586956521739,0.103995901639344,0.0971731448763251,0.0918918918918919,0.112130054189246
AT1G02120,0.141604333247356,0.143872955676701,0.13647574677994,0.185996793158739,0.153781747139269,0.145059388425575,0.141238670694864,0.168480626904658
AT1G02130,0.254777070063694,0.248447204968944,0.253275109170306,0.295888088172955,0.27953633526527,0.248222501045588,0.253604943923095,0.266433973240256
AT1G02136,0.0,0.0,0.0,0.0,0.0,,,0.0
AT1G02140,0.441700113203664,0.426479949077021,0.444083903117395,0.46690065321244,0.46263877028181,0.441550257325911,0.434824589636305,0.46579715432324
AT1G02145,0.120660457239627,0.121887287024902,0.111702127659574,0.165743305632502,0.124812030075188,0.125642223260159,0.112745098039216,0.144123314065511
AT1G02150,0.124878048780488,0.109170305676856,0.126575342465753,0.152689415847311,0.130316248636859,0.107734806629834,0.12176724137931,0.131924882629108
AT1G02160,0.142311365807068,0.143849206349206,0.152597402597403,0.194420963651733,0.167216721672167,0.149131767109295,0.140065146579805,0.184273232724384
AT1G02170,0.141780821917808,0.157806753594116,0.146651702207258,0.170243204577969,0.163568773234201,0.138919514884234,0.128104059913283,0.171684053651267
AT1G02180,0.0779220779220779,0.0736196319018405,0.0459770114942529,0.139423076923077,0.0671140939597315,0.0848484848484849,0.0692307692307692,0.0536585365853659
AT1G02190,0.0,0.0,,0.0,,0.0,0.0,0.0
AT1G02205,0.0520732883317261,0.0868263473053892,0.064659977703456,0.126778783958603,0.082810539523212,0.0799220272904483,0.0619111709286676,0.0651558073654391
AT1G02210,,,,,,,,
AT1G02220,0.0851769911504425,0.103476821192053,0.110122358175751,0.170865279299014,0.105708245243129,0.0922330097087379,0.0873655913978495,0.12854609929078
AT1G02228,,,,,0.0,0.0,,
AT1G02230,0.0680628272251309,0.0337078651685393,0.076530612244898,0.14375,0.0849056603773585,0.0780141843971631,0.0647482014388489,0.0946745562130177
AT1G02250,0.0,0.125,0.0,0.333333333333333,0.0,0.0,0.0,0.125
AT1G02260,0.097629009762901,0.104331625523987,0.0963438735177866,0.161559888579387,0.124054462934947,0.106631989596879,0.10234337637494,0.1117903930131
AT1G02270,0.105569409808811,0.112047177759056,0.0897994768962511,0.16,0.106460418562329,0.0916370106761566,0.0715613382899628,0.109774436090226
AT1G02280,0.129704301075269,0.110724233983287,0.142556179775281,0.192255434782609,0.149965445749827,0.139920424403183,0.135593220338983,0.134477033757609
AT1G02290,0.074468085106383,0.0655509065550907,0.0925644916540212,0.135433070866142,0.10580204778157,0.0992167101827676,0.0715421303656598,0.082010582010582
AT1G02300,0.0645161290322581,0.087378640776699,0.0298507462686567,0.146666666666667,0.115384615384615,0.0625,0.0416666666666667,0.0263157894736842
AT1G02305,0.281302277699138,0.294800126568927,0.276554493837419,0.300644438217988,0.293512987914988,0.268006013393467,0.250706214689266,0.312493377132563
AT1G02310,0.0686274509803922,0.0694789081885856,0.0571428571428571,0.121107266435986,0.0735785953177258,0.0288461538461538,0.0552147239263804,0.0911330049261084
AT1G02320,0.0,,0.0,0.25,0.0,0.0,,0.25
AT1G02330,0.197430696416498,0.187730472678512,0.195194085027726,0.257261410788382,0.198826118855466,0.20793818054092,0.188745193988116,0.220012055455093
AT1G02335,0.122994652406417,0.174271229404309,0.162676056338028,0.160206718346253,0.138861138861139,0.132718894009217,0.159663865546218,0.115079365079365
AT1G02340,0.0506329113924051,0.0635696821515892,0.0936555891238671,0.0850340136054422,0.0573770491803279,0.064638783269962,0.0382775119617225,0.0884955752212389
AT1G02350,0.0526315789473684,0.0957446808510638,0.0520833333333333,0.10377358490566,0.0707070707070707,0.0530973451327434,0.0574712643678161,0.106060606060606
AT1G02360,0.263987792472024,0.286666666666667,0.293660185967878,0.281609195402299,0.283870967741935,0.267213699607563,0.25167077031305,0.303752759381898
AT1G02370,0.0946035976015989,0.0797950219619327,0.103499627699181,0.135111876075731,0.103503184713376,0.0973514674302076,0.097684515195369,0.109794135995009
AT1G02380,0.0524193548387097,0.0655737704918033,0.0391061452513966,0.16734693877551,0.0749063670411985,0.0747663551401869,0.0502283105022831,0.0698529411764706
AT1G02390,0.0408163265306122,0.0514905149051491,0.0429447852760736,0.119834710743802,0.103896103896104,0.0668604651162791,0.0491329479768786,0.0362537764350453
AT1G02391,,,,,,,,
AT1G02400,0.0847457627118644,0.0909090909090909,0.0897097625329815,0.170294494238156,0.129842931937173,0.0924050632911392,0.089728453364817,0.0996948118006104
AT1G02405,0.0909090909090909,0.0,0.0,0.0769230769230769,0.0588235294117647,0.0,0.0,0.1
AT1G02410,0.169444444444444,0.164330594490092,0.163607760880965,0.194889779559118,0.1800878477306,0.152756702073849,0.150239744272776,0.19325551232166
AT1G02420,0.0451612903225806,0.0779510022271715,0.0668316831683168,0.175084175084175,0.0887096774193548,0.100817438692098,0.0430379746835443,0.0621890547263682
AT1G02430,0.0598958333333333,0.0970588235294118,0.0560747663551402,0.131645569620253,0.103448275862069,0.0695876288659794,0.0808625336927224,0.0763157894736842
AT1G02440,0.0344827586206897,0.0,0.0769230769230769,0.135135135135135,0.0,0.0571428571428571,0.0,0.16
AT1G02450,0.0,0.0555555555555556,0.0526315789473684,0.125,0.0,0.1,0.1875,0.0769230769230769
AT1G02460,0.0741379310344828,0.058659217877095,0.0495412844036697,0.131958762886598,0.0776053215077605,0.0725,0.068075117370892,0.0669014084507042
AT1G02470,0.0,0.0625,0.333333333333333,0.0,0.0,0.0,0.0,0.111111111111111
AT1G02475,0.0588235294117647,0.0591397849462366,0.0773809523809524,0.134146341463415,0.115789473684211,0.0558659217877095,0.0517241379310345,0.0863636363636364
AT1G02480,,,,,,,,
AT1G02490,0.0714285714285714,0.0714285714285714,0.0,0.0833333333333333,0.153846153846154,0.0833333333333333,0.142857142857143,0.0833333333333333
AT1G02500,0.58956098956099,0.577635277334426,0.59889789402591,0.567524249962436,0.573624781907364,0.550532041421526,0.550048030739673,0.618011532761262
AT1G02510,,0.0,,,,0.0,0.0,0.0
AT1G02520,0.120497156098589,0.125418389446741,0.133611691022964,0.177287581699346,0.1408,0.123265306122449,0.128159802015202,0.124462494027711
AT1G02530,0.037593984962406,0.0821917808219178,0.01,0.0967741935483871,0.0660377358490566,0.0963855421686747,0.0526315789473684,0.055045871559633
AT1G02540,,,,,,,,
AT1G02550,0.0,,0.0,,,,0.0,0.5
AT1G02560,0.251958462379304,0.269680302509453,0.260003903962522,0.281575459193335,0.274569210376823,0.239861793053282,0.23433407213379,0.278511048494735
AT1G02570,0.117719950433705,0.10012836970475,0.105555555555556,0.167597765363128,0.122478386167147,0.115436241610738,0.0878594249201278,0.10906862745098
AT1G02575,0.0714285714285714,0.0674157303370786,0.0594594594594595,0.116129032258065,0.0416666666666667,0.0537634408602151,0.0408163265306122,0.0677966101694915
AT1G02580,0.0454545454545455,0.101694915254237,0.037037037037037,0.0769230769230769,0.0833333333333333,0.0638297872340425,0.0294117647058824,0.0645161290322581
AT1G02590,,,,,,,,
AT1G02600,,,,,,,,
AT1G02610,0.0634920634920635,0.0656565656565657,0.0271739130434783,0.11353711790393,0.0654205607476635,0.0772946859903382,0.0787037037037037,0.0860655737704918
AT1G02620,0.0,,,,,,,
AT1G02630,,,,,,,,
AT1G02640,0.0749414519906323,0.0576347305389222,0.0737951807228916,0.117701575532901,0.0849609375,0.0811715481171548,0.06646294881589,0.0874015748031496
AT1G02650,0.0394736842105263,0.0384615384615385,0.0175438596491228,0.121212121212121,0.0740740740740741,0.0441176470588235,0.0952380952380952,0.0147058823529412
AT1G02660,0.0358126721763085,0.0442105263157895,0.0373134328358209,0.142857142857143,0.0590062111801242,0.0678851174934726,0.0445103857566766,0.0801033591731266
AT1G02670,0.0612244897959184,0.0388888888888889,0.0571428571428571,0.0885416666666667,0.065989847715736,0.0429447852760736,0.0625,0.080168776371308
AT1G02680,0.117569352708058,0.0913978494623656,0.125766871165644,0.156815440289505,0.137305699481865,0.11660329531052,0.0896739130434783,0.150055991041433
AT1G02681,0.2,,,0.0,,,,0.0
AT1G02690,0.198313853228588,0.180618475477644,0.195674994751207,0.228965517241379,0.19844526020298,0.172885572139303,0.190700412007063,0.218793584379358
AT1G02700,0.0,0.0169491525423729,0.0227272727272727,0.127659574468085,0.136363636363636,0.0277777777777778,0.0555555555555556,0.0392156862745098
AT1G02710,0.0458015267175573,0.053030303030303,0.0603448275862069,0.136363636363636,0.0769230769230769,0.0671140939597315,0.0616438356164384,0.0675675675675676
AT1G02720,0.124741842213961,0.123907259597111,0.127362736273627,0.192179303767287,0.137070183702308,0.12536023054755,0.112090063631914,0.125765618619845
AT1G02730,0.116635859519408,0.122253720765415,0.130060450631984,0.172744210806495,0.144047358035519,0.130046511627907,0.120392228073361,0.128224299065421
AT1G02740,0.0665529010238908,0.0780487804878049,0.0657640232108317,0.118997912317328,0.107394366197183,0.0838414634146342,0.087603305785124,0.0677966101694915
AT1G02750,0.0909090909090909,0.0913770913770914,0.102325581395349,0.118098159509202,0.0971168437025797,0.102710413694722,0.117221418234443,0.111254851228978
AT1G02760,,,,,,,,
AT1G02770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333333
AT1G02780,0.74024995229918,0.724364478317496,0.743108967696337,0.725822000697393,0.73441647973988,0.727123477869298,0.716647591301634,0.755678602832989
AT1G02790,,,,0.0,,,0.0,0.0
AT1G02800,0.125,0.0,0.0,0.0,0.25,0.0,0.125,0.0
AT1G02810,0.176967541129391,0.173064122476148,0.185637518319492,0.202240735420856,0.189443239334779,0.175283111767602,0.177057909917905,0.197445561139028
AT1G02813,0.127118644067797,0.0432098765432099,0.0434782608695652,0.135714285714286,0.0851063829787234,0.0952380952380952,0.0625,0.098159509202454
AT1G02816,0.276383526383526,0.266106442577031,0.28735632183908,0.297271872060207,0.260350615441999,0.248088950660181,0.239941477688369,0.311140939597315
AT1G02820,0.0714285714285714,0.0,0.0909090909090909,0.111111111111111,0.0769230769230769,0.0625,0.0,0.0666666666666667
AT1G02830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G02840,0.290879041421341,0.282487690002141,0.293625678119349,0.305736708301094,0.302307259425999,0.273070288917637,0.279334406870639,0.305520014622555
AT1G02850,0.145860709592641,0.152777777777778,0.165331391114348,0.213401079707844,0.163492633848365,0.15213140398905,0.147812376823019,0.179950013885032
AT1G02860,0.0477223427331887,0.0705679862306368,0.0730688935281837,0.127310061601643,0.0794701986754967,0.0792452830188679,0.10337552742616,0.0852575488454707
AT1G02870,0.236121124729632,0.253266717909301,0.244469870327994,0.295769881556684,0.239095955590801,0.254237288135593,0.218992248062016,0.247715404699739
AT1G02880,0.193178388167824,0.183197199533256,0.198830409356725,0.245502031340685,0.2173775671406,0.190566635011079,0.187480632166099,0.216899892357374
AT1G02890,0.149807257742922,0.166298586572438,0.167027612344342,0.185439298646846,0.160501567398119,0.152970229112361,0.150304671631686,0.171214188267394
AT1G02900,0.419066211159915,0.423343373493976,0.396497441951987,0.420163766632549,0.416153440084462,0.38675249872946,0.374618902439024,0.461736004108885
AT1G02910,0.0757946210268949,0.0950173812282735,0.0664893617021277,0.152542372881356,0.12589928057554,0.0995316159250585,0.0813793103448276,0.0960086299892125
AT1G02920,0.0893854748603352,0.09375,0.0890207715133531,0.118303571428571,0.132505175983437,0.111951588502269,0.0988505747126437,0.118959107806691
AT1G02930,0.149812734082397,0.157342657342657,0.1557478368356,0.188700564971751,0.160087719298246,0.138187221396731,0.165902841429881,0.169104204753199
AT1G02940,,,,,,,,
AT1G02950,0.113924050632911,0.136612021857924,0.130755064456722,0.223918575063613,0.173469387755102,0.154471544715447,0.107371794871795,0.134640522875817
AT1G02952,0.166666666666667,0.0,0.0,0.5,0.0,,0.0,0.0
AT1G02960,0.0810810810810811,0.0942075111394017,0.0843706777316736,0.148217636022514,0.0982332155477032,0.105400130123617,0.0721189591078067,0.0890527509926262
AT1G02965,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
