ID,run298.10-0MS_AGTTCC_L002,run298.11-5GS_ATGTCA_L003,run298.12-5MS_CCGTCC_L003,run298.13-20GS_GTCCGC_L004,run298.14-20MS_GTGAAA_L004,run298.15-150GS_GTGGCC_L005,run298.16-150MS_GTTTCG_L005,run298.9-0GS_AGTCAA_L002
AT1G01140,2.46888615452857,4.40242055831765,2.90266789153079,2.83722700183334,2.77889912519616,3.18945702104984,2.88930750155167,2.85122560067352
AT1G01150,0.0101061568151043,0.0684904788860937,0.0108967823105005,0.058069629796379,0.0344171695232383,0.0211038100911384,0.0765211101172518,0.0277289576255381
AT1G01160,23.7789675678202,20.9919351155826,22.5168753603142,30.3682191542707,26.2630909275435,23.2563987204345,22.4540709224368,24.7667055577576
AT1G01170,1.61816250674466,1.79044181143564,1.84445496615719,3.48007344890004,2.59792824863372,2.77566325538497,1.62530413361386,2.81191372622884
AT1G01180,6.05375980566268,6.89009891179013,6.66925700870852,7.28268213630683,6.56187530435713,6.31020072600109,8.57398960438411,6.8699592872732
AT1G01183,0.825102664330197,0.57059253272856,0.38127949193375,0.541829892278292,0.535226741892735,0.738424404575081,0.382497317050025,0.86243464245238
AT1G01190,0.25172375171552,0.143357825387026,0.159656835345393,0.22972172205269,0.210113109962555,0.286016998330958,0.192200144388321,0.155739713496337
AT1G01200,7.63766111890172,7.60573117760057,8.03909560131192,8.66569182604554,8.71146926920271,9.6327288119561,8.22213428269754,7.80582393290911
AT1G01210,23.1916611588172,19.7026713095067,22.0261118616728,26.3185514031361,22.0268395027966,22.9634805771241,22.1173692128418,25.25858959223
AT1G01220,13.3476808617338,13.4904746636629,13.5996162457933,12.7980466005688,13.7861422037792,14.4889307586446,14.5180762519643,11.8438867329596
AT1G01225,4.39035115244575,3.84573800302633,4.80895733826295,5.19218405798093,4.62788371386326,4.25656643359207,4.24640436079797,4.62086170928601
AT1G01230,40.6231306434369,41.934024820554,38.8486529766056,50.3014488246421,45.010349603444,43.7893659677015,41.4955953558185,45.3065838265
AT1G01240,2.2019134103149,2.31588252078083,2.14932153919378,3.33395665170155,2.57617508301539,2.19656849112953,2.53434852935327,2.24945037699406
AT1G01250,0.0,0.0,0.0,0.0,0.0,0.0,0.0306604992238512,0.0
AT1G01260,9.88065750076365,9.11174589088296,9.59357786692315,8.961599977908,9.66914031295072,10.3771173331627,9.90458424251572,8.86099797243396
AT1G01270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G01280,0.0,0.0071947373040679,0.0,0.0,0.0,0.0,0.0,0.0
AT1G01290,10.3235339061102,10.6899371681753,10.2419274335554,12.9675967067411,11.8843673807515,12.0451845043489,11.0197882295993,11.3851740294322
AT1G01300,42.5824525958467,42.3525595684291,47.2523594570739,44.4526521941598,43.1246756330682,52.0401424412706,44.8589018666241,42.9135194780807
AT1G01305,0.0396174799607083,0.0383559705860796,0.042716837143992,0.0455281357072442,0.0449732952838322,0.0,0.064279915178124,0.0543506024673609
AT1G01310,0.134038464698179,0.0943784578187669,0.105108778397295,0.196045923152893,0.0414978768662996,0.127227678031531,0.0790833756848568,0.122590185230885
AT1G01320,3.07271388888544,2.9047186634037,3.12094313740672,2.8289643705369,3.16130675785978,3.0875995487675,3.05253287387058,2.68131128958037
AT1G01340,2.56416520299538,2.57345110263991,2.07104201608038,2.29369310907749,2.54296042841877,2.7361027345853,2.33672917161659,2.68447666690367
AT1G01350,17.5174347286266,16.2845478576352,16.3480844633109,18.0005565748639,17.4915922298702,17.2690216853276,16.7682270255242,17.3045200915278
AT1G01355,0.0,0.0,0.0560541902260681,0.019914417438176,0.0,0.0,0.0,0.0
AT1G01360,13.024127684643,11.9178521125949,11.758151158581,15.0082816436895,13.5279897080244,12.7284676031289,13.0705708191278,13.9369438220305
AT1G01370,8.34073754646575,6.97135231519168,8.25567469799295,9.55753519411152,8.75988666802921,9.76117166121687,9.51526339824077,9.03328563313623
AT1G01380,5.59621316624558,3.57142706400806,5.71762609001357,5.66035761145479,4.52068713772957,3.93913018637763,5.6678739762401,5.48245754442769
AT1G01390,0.0,0.0068322283112726,0.0152180314899462,0.0405489175460192,0.0240328545929903,0.0147363890262958,0.0152666386176853,0.0129084023247911
AT1G01400,0.0,0.0100663486123292,0.0,0.0,0.0,0.0108560210861839,0.0,0.0
AT1G01410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G01420,0.595252636409642,1.03885379939014,0.422250314531895,0.729064202093538,0.764634782907944,0.735995376928453,0.465958902678265,0.608881694527441
AT1G01430,19.728165939959,17.0432723040145,20.0598215197934,20.3468343927075,18.2634717061903,18.2439996262303,18.0769971367907,20.1385973600727
AT1G01440,8.90868871420824,8.34997045485687,8.57687158472133,7.86007082364444,8.39710752870435,8.23825852296161,9.31742338862951,8.25564687791932
AT1G01448,1.40595745641294,1.50055946756984,1.57803503278506,2.35464507902921,1.85204416733137,1.97399306433298,1.52598083198757,1.52286108998532
AT1G01450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G01453,12.6645457252067,15.6896565853481,10.4922805429137,12.1101573411721,12.706193221261,18.783989754605,8.69789951666095,12.494556269875
AT1G01460,0.0655925770148366,0.0714419576102288,0.0618835171710656,0.0753785387329305,0.0465374491487313,0.0684856426649065,0.0532124366694939,0.0374939303063405
AT1G01470,37.5655996677777,64.5422564716739,41.8110286688726,50.1706904312953,60.303930749898,60.1844668304752,44.707815704567,54.7856564874779
AT1G01471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G01480,3.4228525215499,2.2053717428119,3.56136035676488,3.06552675081166,2.39531484488551,2.57240143154718,3.28095130667314,2.71931809216355
AT1G01490,30.4251561589517,36.4035104754797,32.1899345945404,36.9439382501753,35.8688983062105,31.9267400950699,27.7944775583888,37.7266238012075
AT1G01500,3.68315115204871,4.18122084557971,3.98007770806408,4.53230877038536,4.42157369012619,3.88814228176729,4.16907239959636,3.57724430750268
AT1G01510,25.9535673861021,24.2499972976817,25.5179482889192,25.0261295790561,25.2667381498456,26.8214247183826,26.1731110775855,23.6509694137633
AT1G01520,0.206684943197792,0.213443873354017,0.148569555113074,0.380033466111858,0.281551567349824,0.330895040861866,0.238470549518843,0.315053164379667
AT1G01530,0.0158311871385543,0.0,0.0,0.0181930914628017,0.0,0.0165294469995752,0.0,0.0
AT1G01540,28.6762733136108,29.4726390917248,29.5063170017147,26.7502289540093,27.6880274377203,27.8787697460829,30.2544672733453,27.2342789697247
AT1G01550,64.053612754382,69.5254740161279,63.1939983236573,67.5372366819031,68.0924970837574,64.1759013550254,65.9729769508518,68.123070698407
AT1G01560,0.0348100956964703,0.094364659798618,0.127613428391861,0.12001056824585,0.118548028357821,0.0944981718525421,0.0978984361182618,0.0700412929652481
AT1G01570,2.55167448871496,3.59334320402253,2.82275951393124,2.65626731637265,3.19757938702097,2.38741808187601,2.67943318895702,2.89443748913515
AT1G01580,2.4215341788354,6.08594137523483,2.64294692512981,3.14627955505807,6.2944131221221,1.9194743135945,3.23939819944152,2.95595983149385
AT1G01590,0.0056288665381526,0.0,0.0,0.0,0.0063898228051024,0.00587713671096,0.0,0.0102962055422802
AT1G01600,1.62366646084923,2.98406968572606,1.64980206110585,1.44844932715033,2.2492885269556,2.21248520356773,1.3454898688525,2.03367910024427
AT1G01610,20.9685438407664,34.0624681297017,21.5991956149819,21.1999703380158,26.6940011871842,22.9917483002453,17.7203148208194,25.7715661243012
AT1G01620,329.136480701001,244.715359001053,357.976843719166,326.445260844525,240.946148645795,230.508850419813,329.722727364312,310.148277977596
AT1G01630,63.7509141105721,65.5437697682467,63.5204872163046,61.6052255140529,61.404922379417,64.6615478396947,62.5672980420884,64.6777590868075
AT1G01640,4.01226626151368,5.73979349572723,4.18410130584844,4.9549635018206,5.60157323532206,5.56480296170809,4.58611974306056,4.86355874071108
AT1G01650,19.5092710924169,21.1153678280462,18.9770703521296,19.2954289037226,20.9352614079145,21.9767188125883,19.8033678500432,21.0309737854964
AT1G01660,4.9098752903619,5.08439061413066,4.63223684244292,4.50429823454898,4.71858654876612,5.39586222054322,4.48106698674072,4.84134279845906
AT1G01670,0.885918169000884,0.743347408690035,0.827861991581172,1.01809107151157,0.79496913134068,0.969040294688064,0.839632664783566,0.871984990636872
AT1G01680,0.0246736844107624,0.131384104427239,0.0,0.0141774142798206,0.0420139126408028,0.0257619567744674,0.0266889319668757,0.0225662950486244
AT1G01690,6.24804185734943,5.79704477311495,6.31957988472463,6.80017329787388,6.82912312295318,7.47865646469668,7.02473352784762,6.47373923470866
AT1G01695,0.164585982417412,0.15934519577581,0.0887309416712184,0.304727295407665,0.217975406980509,0.162298349034231,0.108795319826569,0.158891328616179
AT1G01700,0.457258541000548,0.411077089422551,0.352164871379138,0.36595815255216,0.546882056745338,0.605308802607214,0.485773341612458,0.440607684702823
AT1G01710,9.29664229898205,9.41688331141013,9.6273071713272,10.4146249870429,9.81046777532903,8.87368636902394,8.41268978703873,10.6959891892589
AT1G01720,37.0359315115665,38.9570750977569,39.5919349629353,44.6198563190543,39.9580722878359,41.1913819229413,41.5188824064258,41.4183254019546
AT1G01725,4.38883842297617,6.05558644667953,4.27880318725653,6.73489771732008,6.02632228923597,5.62512041822188,4.34932379718472,6.15317608036665
AT1G01730,16.6539913439445,17.0103039377802,16.6450145965804,21.6644132835371,19.7816274836026,18.9457251948186,18.1557325404005,18.1869459216057
AT1G01740,3.17374036000402,2.84735138636597,3.14826632616861,3.63913563165407,3.21849469406529,3.48309133883939,3.1583220409024,2.88331877982802
AT1G01750,128.757247776827,135.808591116879,111.938832927473,153.393169848364,142.912500121016,149.436518346328,116.549767660809,136.322430833986
AT1G01760,4.17402763336029,3.47008980079358,4.08964877806379,3.3368792146407,3.73914215663364,3.96021360675188,4.0830811161519,3.14530637180208
AT1G01770,3.85578549410141,3.74764788981278,3.62484554517372,3.85182099014305,3.70189054852504,3.82587417123444,3.0966844601363,3.81687575566298
AT1G01780,38.6945909759793,33.9396216512122,35.3787305067729,43.3019601770393,35.3333724137415,41.9368441397017,31.1718340671372,37.1869831912704
AT1G01790,7.09041937922687,6.50334745061992,7.19986692531938,6.18677297349623,6.96905236182237,7.29775934437565,7.39822405732353,5.82179392296003
AT1G01800,56.782113968621,62.8364766834662,53.80068925616,62.0264457149124,60.9505294651947,63.871469270169,57.0687390471487,63.9907064574528
AT1G01810,0.857014750386339,0.86580050036559,0.783442837103309,1.00628579759196,0.88827536741353,0.972624737377193,0.705335428154324,1.03940920034216
AT1G01820,27.6837915063034,23.9977716694247,26.2852432438526,31.0176932799083,29.053542652175,26.0938140420775,27.3890707665888,29.2049954405174
AT1G01830,8.45910170060332,7.61390349818429,8.30142109248462,8.06659457093576,7.64677087914098,8.2456903855581,8.51175334123204,7.86612548440582
AT1G01840,1.05726137367163,1.03761766170639,0.905732061536054,1.41472312202224,1.51256900415672,1.04340626023596,1.25327588068297,0.96696025225082
AT1G01860,3.16586216994165,3.03090300162704,3.25189042231496,3.85100578993349,3.81408523236562,3.33312013334248,3.20504418553325,3.58908564861317
AT1G01870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149153936451525
AT1G01880,0.596445527464571,0.502384427363312,0.733141628277422,0.685431101203752,0.568745450678603,0.535567332843951,0.651612413364614,0.534592816319743
AT1G01890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G01900,2.63266206672232,2.63785391776781,3.05256081042082,2.10779537058138,2.10408293258503,2.34454751327958,2.71158463867523,2.25731750166271
AT1G01910,49.5716201673008,49.3960036158692,49.2886723111863,46.2901680997607,49.8589080148004,49.8270120597445,48.9262806697228,50.4122060076312
AT1G01920,15.2453193209951,14.2208900081407,16.1081768498671,16.3527658367639,15.9173572628768,15.4897736631168,14.1413280952597,15.2748653624997
AT1G01930,7.78384387981393,7.65707205901114,7.9625552059001,7.26150989074964,7.45696157167038,7.85978098930075,7.75607866309009,8.00141104714965
AT1G01940,21.8528889073214,20.1547857477683,21.0335732764866,26.3214483267909,23.3381766588017,20.9420906768531,19.7885194854807,24.3653898553033
AT1G01950,10.4373598313555,10.4366934621101,10.334610968305,9.58758072060092,10.2441313242678,9.85712869471069,10.6623941447392,9.55302185724629
AT1G01960,41.3762869887219,41.1725657258533,42.1066937854226,32.1551883046492,37.542941661249,41.0771587816369,41.1022544627103,33.0392119666367
AT1G01970,2.27416107300227,2.1807776702659,2.05507102747555,2.24839690441922,2.60618746150862,2.63075822082747,2.63951756811275,2.40346779829588
AT1G01980,0.0,0.0063052347708517,0.0,0.0,0.0,0.0135997200696724,0.0,0.0357381970272252
AT1G01990,7.84559172138559,7.86039733606783,7.93543346208035,9.36511041489936,9.28545577219012,8.54043917354921,7.59942373619741,7.61991441162512
AT1G02000,11.5240375650783,11.9272100864337,12.0652159496925,11.2691338642894,11.5946761121311,11.0691794564162,12.2339007122053,11.9030871093721
AT1G02010,4.17160790719603,3.76702406729187,4.01268250121985,5.00531882196106,5.18054883923677,5.22470286364458,4.54897114094359,4.08530206673466
AT1G02020,2.81169483636273,2.72216416964227,2.9546300620104,3.01420456790991,2.86161627303859,3.09554811293544,3.07998053926351,2.84690303908546
AT1G02030,1.07501766121452,0.82668199865596,0.907424205346974,1.05891677863985,1.08087908208601,0.917188138568791,1.00334822537495,0.943871969371258
AT1G02040,0.293047451770901,0.366466711789358,0.289642061906596,0.463056161785525,0.374247006446536,0.713936484149856,0.158491195987908,0.290352996292301
AT1G02050,6.05234006837243,6.00896562972863,6.28123089836592,8.23792056114424,7.17956496742052,7.79726267549472,6.72334270327896,6.79684938919764
AT1G02060,4.26000738413515,3.72727711962623,4.3279396501327,3.45015223896865,3.84886295100173,4.08818704955226,3.64968386259477,3.28097552080414
AT1G02065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G02070,0.177393169790953,0.286240955988003,0.510056009076938,0.543624030994446,0.313249425925632,0.493913012331677,0.234522361612902,0.324483894863085
AT1G02074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G02080,28.126198455782,28.4706367502133,28.9862618771919,22.7549935172956,26.3305418195322,28.9773833473747,30.7349013869162,22.576614818763
AT1G02090,33.7489228334484,31.3403537587694,32.5281891486916,34.1741486488435,33.3829532875104,31.2589278887494,29.5737979855375,34.0823487736419
AT1G02100,26.0666729421477,25.3972923257503,26.245314044761,29.0785188704404,27.9895612486805,27.8227337905936,28.5905416177142,27.3382015411453
AT1G02110,11.2413743349617,10.206011586486,10.6064023691026,10.8787453739194,11.4002833424413,12.1615584880262,11.3247747133214,11.2881942216708
AT1G02120,22.6340744118074,23.57159954581,22.8376243064513,25.0822087633826,23.879680654497,24.2117042717587,25.1742269159238,24.4406179059876
AT1G02130,56.6218766386919,52.3917951780055,51.7228099286191,63.113099425981,59.1539567241386,58.0844443775708,54.9654763558946,54.7504511372921
AT1G02136,0.0620054829593377,0.0600310893808172,0.0668562998008833,0.0712562748959734,0.0703878918374561,0.0,0.0,0.11341913917668
AT1G02140,146.470062737435,137.988609141626,140.44830793126,178.587650166797,160.813647324211,150.681849262757,152.478373146488,152.033082437575
AT1G02145,15.4475655179625,14.3339198848229,14.3702264815634,15.9746317994165,14.7687188738859,14.5787421453144,14.2667357757387,15.4355290662351
AT1G02150,12.7776743941337,11.0552751325477,12.2651557331045,12.3847136464222,12.9767264800732,11.7793512565768,12.513336311506,12.1423798842134
AT1G02160,21.9834042441233,20.4906118419856,20.9185933599208,28.5447358990684,21.6660634684436,21.4622771016988,20.9172739149385,24.1768797838629
AT1G02170,25.9932925210618,25.7867678312713,25.6728191235392,28.6117411342778,27.1908004683711,25.2231442915553,24.4053901905781,27.3102420633093
AT1G02180,1.99714392172298,2.04655007980616,2.43304494961646,3.09988082161829,2.19352593647706,2.23417623497526,1.82359831984998,2.43146912744778
AT1G02190,0.0054786252775852,0.0106083471340238,0.0,0.01259199703638,0.0,0.005720268818997,0.0059260974109606,0.0150320810321601
AT1G02205,5.15620176689288,4.82818607836085,4.8136535856636,4.42122545775952,4.48034233261025,5.3316588174817,3.98919756205977,4.82050307912124
AT1G02210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G02220,7.91910381032783,10.2651831774914,8.5291442690546,9.2219207386434,9.41917970770321,9.45352426004972,7.0716299983703,9.07755487299655
AT1G02228,0.0,0.0,0.0,0.0,0.0171286124623467,0.0157543018297599,0.0,0.0
AT1G02230,2.10348295197487,1.89789316436523,2.32741560971956,2.02497018020749,1.32519368610167,1.62132314917572,1.65583713662205,1.70223137280523
AT1G02250,0.0437283846765577,0.0846719497602712,0.0353620098120375,0.0376892693664652,0.111689877956955,0.148385559107297,0.118249859265542,0.0799870513201932
AT1G02260,11.9327905024897,11.5313400693933,12.1066602763381,13.7322064753858,12.4879796768992,13.3626945663891,12.5473735453731,11.618855338584
AT1G02270,8.60492868925306,8.21882177871741,8.90355216412104,9.06535757460748,8.93844927250895,8.45552054515411,8.32921817213048,8.75692281370929
AT1G02280,15.0080732859671,13.9803918955967,15.4496138933394,17.0840257304254,16.4729250920994,15.8711976757897,14.8408307401582,16.6013159081096
AT1G02290,4.62154849271439,4.87558695487954,4.99067486796824,5.12540710048205,4.67226105393266,5.61739847437126,4.77869656929618,4.85634657515442
AT1G02300,0.591856737098421,0.958149025618521,0.690467017992497,0.836259460881839,0.815053926020029,1.12448736752122,0.493266711229685,0.656666311908016
AT1G02305,62.0805770197234,76.2008281000068,62.8318071442127,64.7499236888408,67.1017227976417,63.3787164795765,62.5657231923125,69.9339026517464
AT1G02310,2.6208245574295,3.34170185030944,3.23218945799954,2.84450948304156,2.90707057165804,2.79007552002038,3.0201694631149,3.18030530111531
AT1G02320,0.161973506506025,0.0,0.0873225140256435,0.372277681089167,0.275805616995746,0.253676411095521,0.0,0.296278567645205
AT1G02330,33.284637022679,32.4971323323362,32.818986639496,37.3970172247994,34.8208501744705,33.4486014906035,34.8225605646164,34.1466649940166
AT1G02335,13.3788753616109,21.8605520868299,21.9082951655202,19.0912004202058,16.2596030144524,16.2099836489103,22.1020925655012,13.1915183411646
AT1G02340,2.98338911145455,3.75306896866377,3.37045390728029,3.17735881164232,2.62092376821097,2.57927971058016,2.13767056041153,2.9197508007047
AT1G02350,3.18030959405624,2.5613264802482,2.91322770196189,3.42838701343463,3.16296228852569,3.32058224169244,2.61810220322815,3.34626680124106
AT1G02360,69.4520286754514,76.8853966593199,75.101248820838,75.3481189072104,70.446374358864,68.5563637439789,72.0803771961079,73.0190398687612
AT1G02370,10.1646667491567,8.95590095226718,9.80619911345653,9.04298063389718,9.65539299908203,9.8776515180442,10.123196910974,9.92823918636004
AT1G02380,2.63376724049226,3.13596841582574,2.04970322172771,2.99009381900677,3.20682463150986,2.37292671431546,2.51574729581609,2.64192735252584
AT1G02390,1.9542632619144,2.37469716384821,2.33649889287375,1.84860500098632,2.32409735996639,2.38747603876388,2.48776311960361,2.01228730679966
AT1G02391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G02400,7.34396829984114,8.23775391126877,7.26661571906001,7.97985133174085,9.63877807865268,7.33369221322451,8.14575503651444,7.99338112458921
AT1G02405,0.248492561689035,0.262450910689569,0.267932647399365,0.33748702493425,0.435950813961018,0.306625946618305,0.342094374641832,0.206607919562833
AT1G02410,21.0768025340965,19.6215903576157,20.0514322831384,22.3482945428841,22.6160605936512,20.0721460279331,19.8526732474437,20.4339624622802
AT1G02420,3.74250980073271,3.50620606594952,3.51348879603992,2.75292535207858,3.406087253793,3.0822715153029,3.4461902582906,2.96549554140003
AT1G02430,6.51537269651814,5.61436893234921,5.88488690510927,7.64422616649067,6.73787590402789,6.83836010196751,6.77078703490606,5.89649530436013
AT1G02440,0.602524483625815,0.160921035408264,0.560052773201117,0.811799236511194,0.424538488988217,0.759258368287642,0.4045259583461,0.475053986080336
AT1G02450,0.286073355760641,0.383488807578751,0.450816601984515,0.606929602071433,0.324747094318466,0.229762368644742,0.380847605885915,0.261639714773562
AT1G02460,3.79906391769478,4.52737514417279,3.84736707640851,3.66095396606814,3.36925975332754,2.73394306096464,3.02494277107115,3.40822942323719
AT1G02470,0.109723988278275,0.199181494719762,0.0887309416712184,0.126094053272137,0.20240573505333,0.200486195865815,0.118685803447166,0.225792940665096
AT1G02475,1.7300130444629,2.28286149154522,2.2798789856749,2.37101611365374,2.73489918596858,2.35490351914723,1.56635876551559,2.4612807812722
AT1G02480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G02490,1.42453622388632,1.37917579705672,0.548564511186735,1.40320049025917,1.50160835919906,1.27488657883903,0.770443313830108,1.11674229343193
AT1G02500,541.738143030661,530.329915687242,544.245343957168,533.736551255243,534.654855784959,510.162954489297,523.538524418227,568.922831604932
AT1G02510,0.0,0.0106132312717467,0.0,0.0,0.0,0.0228916098410323,0.0118576516335336,0.0100260012531872
AT1G02520,14.4176923765869,14.997754240389,15.8009536455263,12.9107313514436,13.0082497332424,15.5994937354689,18.7156566329172,11.6617494442122
AT1G02530,0.384130015491965,0.412259527273566,0.321070774431456,0.314825122501869,0.358312750043999,0.254945427659281,0.30277051259571,0.277788947178102
AT1G02540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G02550,0.048991986535773,0.0,0.0704329742758277,0.0,0.0,0.0,0.0176644851495439,0.0298717074374795
AT1G02560,47.2029570140204,48.1409047512422,47.4305811920719,52.337494796076,51.4779563677102,49.6093448597899,45.9784023260223,52.3301191583859
AT1G02570,10.6041694830592,9.91029798731796,10.2011201815388,10.8120779497784,10.3521476948757,10.2212553940861,8.89763626482888,9.80662437808434
AT1G02575,2.59843021684387,1.14232879213742,2.64447190303717,2.36145516804473,1.44475459058796,1.28730891465734,2.10799467937703,2.14612250878636
AT1G02580,0.337768846500451,0.286765710250399,0.453840757094429,0.29858587472778,0.277250255757837,0.249579498301748,0.382219056234479,0.294662032465997
AT1G02590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G02600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G02610,3.12555279736973,2.28797253358351,2.38370892609169,3.183033769526,2.95674218006646,2.66644500840959,2.87233577574137,2.67267299148463
AT1G02620,0.0173290432724787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G02630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G02640,5.87881086732742,5.94140515580794,6.56723430366076,5.686383101296,5.3189710958781,5.72921891452148,6.51345760214431,5.3134935418623
AT1G02650,0.586760056642449,0.388683784940389,0.474497629715219,0.585576858289089,0.473269560681417,0.548151622419116,0.526119850494879,0.480155733168202
AT1G02660,1.65639484106324,2.09844206651228,1.96801986382056,1.72522666639664,1.66794213298539,1.824739443093,1.64854535497196,1.61508158631354
AT1G02670,1.40850157461683,1.00717845394149,1.30443631776451,1.26267378431274,1.3069963774472,0.994655618762851,1.09998492060827,1.22405810292594
AT1G02680,9.88368765637178,9.35293638652927,9.19919097590986,12.4443152629793,11.4284481847311,10.7855826252222,10.3785958894232,10.6721532678
AT1G02681,0.116716203217577,0.0,0.0,0.0268258917255429,0.0,0.0,0.0,0.0213494850214927
AT1G02690,31.9840901130624,30.0982266856795,31.4756702501742,30.6557717416376,32.1282266874406,30.88314163533,33.7866057942006,32.0136628386202
AT1G02700,0.462332144784188,0.660225417966891,0.548351476425109,0.624287985108023,0.577317388585271,0.4344516399733,0.675126332424219,0.539126315931093
AT1G02710,5.35931926939265,5.2282746710221,5.11691927548204,6.20590732289879,4.82991554711451,6.3645755237402,6.46083097046927,5.53766023856451
AT1G02720,15.7068842806294,16.5132277518127,15.4806399783085,15.537673439551,15.5250756352723,14.1033025107046,14.3230480352424,14.4958931187076
AT1G02730,16.7115555940642,16.8792345473129,18.1821379859108,13.336867244048,15.9936485565029,17.3357614873593,18.4005955046223,15.1147041725851
AT1G02740,5.16276736961812,5.22557206849728,4.89515846062935,4.80242442240519,5.65579251592187,6.04072964071207,5.77970168841423,5.18408875108695
AT1G02750,8.01210048607378,8.89804819238226,8.24097493865608,8.86542069745742,8.82495232701289,8.57679945913957,8.78239339767995,8.28594863169154
AT1G02760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G02770,0.0097742633236394,0.0567781732074725,0.0526946205327159,0.0224650324795187,0.0665737696196629,0.0408214914406586,0.0740081015748133,0.0536366372461147
AT1G02780,1202.80292670437,1146.97367412523,1189.81439705233,1286.51096355345,1261.27674236124,1264.52302460309,1189.36804927124,1206.49273772157
AT1G02790,0.0,0.0,0.0,0.0082516313510415,0.0,0.0,0.0155336666755338,0.0656709129129149
AT1G02800,0.0539911688353417,0.0326699806154107,0.0291075046752145,0.0542904951588368,0.0612901371101658,0.0140931339497512,0.0584009509025738,0.0308623507963755
AT1G02810,28.0324641364793,27.2547444958835,27.5720150817863,24.9865025389683,29.4184458241617,26.4906849483895,30.4504120675745,27.2834321279912
AT1G02813,2.29541866327901,3.05099183676624,2.41207042418873,3.12968736798001,3.113629097751,2.55914732369893,2.01998583121843,2.89997171541943
AT1G02816,36.6472683585401,36.7026153762821,38.7382231076198,43.2402002413337,35.9091259654254,35.4548610956517,34.8928028233537,40.1969119619235
AT1G02820,0.271009330397886,0.168672719430979,0.229594317364985,0.200212752878442,0.28567183418909,0.323385863900632,0.125633265112366,0.265566764901495
